100001,,f,Atlanta Falcons,DEF
100002,,f,Baltimore Ravens,DEF
100003,,f,Buffalo Bills,DEF
100004,,f,Carolina Panthers,DEF
100005,,f,Chicago Bears,DEF
100006,,f,Cincinnati Bengals,DEF
100007,,f,Cleveland Browns,DEF
100008,,f,Dallas Cowboys,DEF
100009,,f,Denver Broncos,DEF
100010,,f,Detroit Lions,DEF
100011,,f,Green Bay Packers,DEF
100012,,f,Tennessee Titans,DEF
100013,,f,Houston Texans,DEF
100014,,f,Indianapolis Colts,DEF
100015,,f,Jacksonville Jaguars,DEF
100016,,f,Kansas City Chiefs,DEF
100017,,f,Los Angeles Rams,DEF
100018,,f,Oakland Raiders,DEF
100019,,f,Miami Dolphins,DEF
100020,,f,Minnesota Vikings,DEF
100021,,f,New England Patriots,DEF
100022,,f,New Orleans Saints,DEF
100023,,f,New York Giants,DEF
100024,,f,New York Jets,DEF
100025,,f,Philadelphia Eagles,DEF
100026,,f,Arizona Cardinals,DEF
100027,,f,Pittsburgh Steelers,DEF
100028,,f,Los Angeles Chargers,DEF
100029,,f,San Francisco 49ers,DEF
100030,,f,Seattle Seahawks,DEF
100031,,f,Tampa Bay Buccaneers,DEF
100032,,f,Washington Redskins,DEF
71309,GAN308500,00-0026858,Graham Gano,K
89802,SUC073828,00-0026968,Ryan Succop,K
2495150,FOR007550,00-0028787,Kai Forbath,K
2495259,BAI159977,00-0028660,Dan Bailey,K
2500351,DAW705989,00-0004091,Phil Dawson,K
2503471,VIN196019,00-0016919,Adam Vinatieri,K
2504257,JAN400354,00-0019646,Sebastian Janikowski,K
2504797,BRY500226,00-0020578,Matt Bryant,K
2506194,NOV427288,00-0023096,Nick Novak,K
2506264,GOU258729,00-0023252,Robbie Gould,K
2506386,NUG461506,00-0023482,Mike Nugent,K
2506677,PRA143616,00-0023853,Matt Prater,K
2506922,GOS721266,00-0024333,Stephen Gostkowski,K
2507225,FOL378021,00-0025565,Nick Folk,K
2507232,CRO369933,00-0025580,Mason Crosby,K
2507374,HAU342462,00-0025944,Stephen Hauschka,K
2507401,CAR297693,00-0026003,Dan Carpenter,K
2507463,BAR722763,00-0026138,Connor Barth,K
2532968,WAL585473,00-0029576,Blair Walsh,K
2533444,BUL521842,00-0029421,Randy Bullock,K
2534797,ZUE563610,00-0029621,Greg Zuerlein,K
2535686,TAV164481,00-0028907,Giorgio Tavecchio,K
2536340,TUC224643,00-0029597,Justin Tucker,K
2539227,HOP165345,00-0030098,Dustin Hopkins,K
2539637,STU678742,00-0030390,Caleb Sturgis,K
2541556,MCM226186,00-0029822,Brandon McManus,K
2543533,MUR681154,00-0030626,Patrick Murray,K
2550325,CAT093927,00-0030896,Chandler Catanzaro,K
2550380,PAR471800,00-0030850,Cody Parkey,K
2550545,BOS743355,00-0031136,Chris Boswell,K
2550551,COO469595,00-0031112,Travis Coons,K
2550636,SAN796299,00-0031203,Cairo Santos,K
2553112,MYE407253,00-0031492,Jason Myers,K
2553648,FRA570164,00-0031718,Andrew Franks,K
2553833,LAM580646,00-0032087,Josh Lambo,K
2555408,AGU080357,00-0033102,Roberto Aguayo,K
2556450,ROS276548,00-0032584,Nick Rose,K
2556521,FAI144264,00-0032726,Ka'imi Fairbairn,K
2556601,LUT811045,00-0032569,Wil Lutz,K
2556771,ROS046718,00-0032870,Aldrick Rosas,K
2558172,ELL296383,00-0033787,Jake Elliott,K
2558178,GON750924,00-0033862,Zane Gonzalez,K
2558245,BUT061642,00-0033303,Harrison Butker,K
2559205,KOO012942,00-0033702,Younghoe Koo,K
